time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
5.8475,0.0,0.0,-9.81,0.03976409279467144,-0.036142270412826444,-9.79810977013265,1.0,0.0,0.0,0.0,0.6550049697130829,0.12768847375555578,-0.047849482522168224,-0.7432190594592557,0.0,0.0,-0.01879125483705518,-0.021907873784320735,0.0,0.0,0.0
5.8500000000000005,0.0,0.0,-9.81,0.0324803063721121,0.00429442948995562,-9.812007648578328,1.0,0.0,0.0,0.0,0.6508405466316654,0.12188844141105215,-0.018240526493347377,-0.7491442277050695,0.0,0.0,0.032282278460489755,0.002018030702941357,0.0,0.0,0.0
5.8525,0.0,0.0,-9.81,0.045346773954411466,-0.019162910484350447,-9.770168669671026,1.0,0.0,0.0,0.0,0.6465964506432776,0.10865252353386466,-0.010926240038744156,-0.7549756793591792,0.0,0.0,-0.012464583668922698,-0.012427889870942364,0.0,0.0,0.0
5.855,0.0,0.0,-9.81,0.05581782905278816,-0.016060413908147993,-9.805245652420322,1.0,0.0,0.0,0.0,0.6407624055058576,0.12163010269274047,-0.00351676594837585,-0.7580351510098754,0.0,0.0,-0.012982462432765152,-0.014179180420916836,0.0,0.0,0.0
5.8575,0.0,0.0,-9.81,0.04013211819358911,-0.02360900054254332,-9.766393857880434,1.0,0.0,0.0,0.0,0.6410118510118618,0.12399077024726131,0.00528040916493544,-0.7574313256229166,0.0,0.0,-0.025662956052073197,-0.03000840804441017,0.0,0.0,0.0
5.86,0.0,0.0,-9.81,0.03156940156354024,-0.028112852650256745,-9.80919230172148,1.0,0.0,0.0,0.0,0.6381665347037244,0.12300456202279954,0.025247930545603044,-0.7595892927819505,0.0,0.0,-0.0039000875530883833,-0.01185851740640799,0.0,0.0,0.0
5.8625,0.0,0.0,-9.81,0.005739288296025852,-0.008868817438133543,-9.81640022405279,1.0,0.0,0.0,0.0,0.6433229902308016,0.12770100562502223,0.027830253703432502,-0.7543563218941433,0.0,0.0,0.022143185708865906,0.0058615330653383315,0.0,0.0,0.0
5.865,0.0,0.0,-9.81,0.051962965043754944,-0.04585870108003147,-9.797455171020536,1.0,0.0,0.0,0.0,0.6445499654692524,0.1332851269407252,0.030105254420641762,-0.752252677367285,0.0,0.0,0.005306353601559662,-0.014862408151089013,0.0,0.0,0.0
5.8675,0.0,0.0,-9.81,0.05300447516994907,-0.06304494129247272,-9.759634689124157,1.0,0.0,0.0,0.0,0.6600454986888017,0.13499429406793806,0.027504512833919696,-0.7384849233420536,0.0,0.0,-0.002420568315599514,0.007220022072628807,0.0,0.0,0.0
5.87,0.0,0.0,-9.81,0.02149429605603781,-0.017178092356757213,-9.788571015489675,1.0,0.0,0.0,0.0,0.6511129160703734,0.14602743160600717,0.019067313808583113,-0.7445565104738612,0.0,0.0,0.014323914794253507,-0.0018778365303673103,0.0,0.0,0.0
5.8725000000000005,0.0,0.0,-9.81,0.04452258112231107,-0.014522321234806356,-9.780052308325873,1.0,0.0,0.0,0.0,0.6664087225207453,0.1343104006011488,0.011646358562563686,-0.7332970020195496,0.0,0.0,0.02158247558648418,0.00015978617815885426,0.0,0.0,0.0
5.875,0.0,0.0,-9.81,0.04038141425843625,0.015217622800646074,-9.78955344914291,1.0,0.0,0.0,0.0,0.6640788178914866,0.14448936417065616,0.006360796972174869,-0.7335405152623024,0.0,0.0,0.015856942370353597,-0.009797044171783006,0.0,0.0,0.0
5.8775,0.0,0.0,-9.81,0.06929271039766174,-0.001978423195246881,-9.836115002515365,1.0,0.0,0.0,0.0,0.6505047709358271,0.12636907139911716,0.004068467808493734,-0.7489044320560155,0.0,0.0,-0.036251767331372836,0.005367179760370453,0.0,0.0,0.0
5.88,0.0,0.0,-9.81,0.08222205356775683,-0.03148688216954438,-9.770089119695966,1.0,0.0,0.0,0.0,0.6623204570082107,0.11051066717637632,-0.006279613928080655,-0.7409990358411954,0.0,0.0,0.01450648126293251,0.011506946636151389,0.0,0.0,0.0
5.8825,0.0,0.0,-9.81,0.030535868862388765,0.001221805152051593,-9.813769578217316,1.0,0.0,0.0,0.0,0.6550668719461707,0.09512604779919726,0.01409109104813957,-0.7494263602661952,0.0,0.0,0.0084437332287488,-0.006971739319099746,0.0,0.0,0.0
5.885,0.0,0.0,-9.81,0.042514890861791756,-0.02506381090788811,-9.768419937768202,1.0,0.0,0.0,0.0,0.6562696540165626,0.09348512807935264,0.02129587113008928,-0.7484097526875093,0.0,0.0,-0.016134925028911846,0.01103456538087561,0.0,0.0,0.0
5.8875,0.0,0.0,-9.81,0.03877336334834019,-0.0012811471739686761,-9.843281537429462,1.0,0.0,0.0,0.0,0.6554579235370855,0.0912665452984998,0.019246258054649256,-0.7494497379628755,0.0,0.0,0.0085289483239655,-0.011217981816876525,0.0,0.0,0.0
5.89,0.0,0.0,-9.81,0.028288546404227493,-0.011788967298834085,-9.795527701871206,1.0,0.0,0.0,0.0,0.6474078920871382,0.11207689873374084,0.01172058616432769,-0.7537668193105078,0.0,0.0,0.022188483783841136,-0.01765731029095201,0.0,0.0,0.0
5.8925,0.0,0.0,-9.81,0.049223144274357006,-0.02731808490274909,-9.799024257899308,1.0,0.0,0.0,0.0,0.636773315021298,0.0992462078041512,0.0029796108513485842,-0.7646313212473423,0.0,0.0,-0.01167046757582081,0.0327285042468333,0.0,0.0,0.0
5.8950000000000005,0.0,0.0,-9.81,0.053624535288299836,-0.06557378006890714,-9.788212989967233,1.0,0.0,0.0,0.0,0.6310495139138089,0.08923167262228185,0.009907287661254245,-0.7705297302774062,0.0,0.0,0.017371638754678256,-0.007160186117820452,0.0,0.0,0.0
5.8975,0.0,0.0,-9.81,0.023322303480128932,-0.038246362491072425,-9.793269115514482,1.0,0.0,0.0,0.0,0.6267983575660645,0.08594345274634117,0.019984667950576518,-0.774169332206738,0.0,0.0,0.00574761419287101,0.0030958448904767665,0.0,0.0,0.0
5.9,0.0,0.0,-9.81,0.05454902593617311,0.0007828766296836195,-9.802702260618133,1.0,0.0,0.0,0.0,0.6208159292002184,0.07104447126943235,0.00848905583084461,-0.780684443987721,0.0,0.0,-0.05491227729954756,-0.018129478989467634,0.0,0.0,0.0
5.9025,0.0,0.0,-9.81,0.04751481927521897,-0.0026386420310831153,-9.801747425409864,1.0,0.0,0.0,0.0,0.6258160551289536,0.07537980847909523,-0.00012570187068129435,-0.776319608032368,0.0,0.0,-0.0010169323421856304,-0.007132229531186124,0.0,0.0,0.0
5.905,0.0,0.0,-9.81,0.01613838896023584,-0.0327046806224466,-9.783242933022638,1.0,0.0,0.0,0.0,0.6197449807480422,0.06675495543168113,0.004493217249308666,-0.7819461271479472,0.0,0.0,0.004942051296608412,0.022589646258958398,0.0,0.0,0.0
5.9075,0.0,0.0,-9.81,0.029157063725746186,-0.04092364439461177,-9.833697256710183,1.0,0.0,0.0,0.0,0.6349011697424689,0.0785579237403747,0.017432157084412446,-0.7683913567815756,0.0,0.0,-0.0064307156930785495,-0.0211530959224573,0.0,0.0,0.0
5.91,0.0,0.0,-9.81,0.046636629041927585,-0.030935568445284476,-9.793392244886881,1.0,0.0,0.0,0.0,0.6401129614275424,0.08580106716963896,0.014151217177321092,-0.7633435114923118,0.0,0.0,0.006497033170220905,-0.0065324666713560695,0.0,0.0,0.0
5.9125000000000005,0.0,0.0,-9.81,0.05479413814138247,-0.046178489537069704,-9.800902747610257,1.0,0.0,0.0,0.0,0.6508876841971118,0.08934853808310933,0.015580870170663168,-0.7537368889656768,0.0,0.0,-0.003121270016438053,-0.005835474383061573,0.0,0.0,0.0
5.915,0.0,0.0,-9.81,0.026586117075622605,-0.012405142487440788,-9.775216800031592,1.0,0.0,0.0,0.0,0.6344911159855374,0.10738297817092815,0.013675258812299848,-0.7653122937931848,0.0,0.0,0.04483675600021972,-0.0448140852199589,0.0,0.0,0.0
5.9175,0.0,0.0,-9.81,0.0034109637067518406,-0.00860404102588466,-9.779369524500126,1.0,0.0,0.0,0.0,0.6258883233942711,0.0907176080679674,0.020178532845200024,-0.7743558284389355,0.0,0.0,-0.007766678062652924,-7.378051296784103e-05,0.0,0.0,0.0
5.92,0.0,0.0,-9.81,0.026272458720864346,-0.02274893985786247,-9.791631012620302,1.0,0.0,0.0,0.0,0.625007551838325,0.10164190870450648,0.013403320698981962,-0.7738571144172602,0.0,0.0,-0.015622849845655576,0.01799651664256566,0.0,0.0,0.0
5.9225,0.0,0.0,-9.81,0.03689634155779577,-0.008352947852657548,-9.788774389471977,1.0,0.0,0.0,0.0,0.6205742733427062,0.09913296110487868,0.03969368080548459,-0.7768427376193093,0.0,0.0,0.016265153574392788,-0.0009550923697708122,0.0,0.0,0.0
5.925,0.0,0.0,-9.81,0.010360553887686974,-0.00019467004590113107,-9.776664336756197,1.0,0.0,0.0,0.0,0.6199483448783876,0.09332043344520267,0.03939730444932323,-0.7780766021326401,0.0,0.0,-0.005413475106873883,-0.00223913668463294,0.0,0.0,0.0
5.9275,0.0,0.0,-9.81,0.03372165787380596,-0.04988310613099334,-9.802294914120003,1.0,0.0,0.0,0.0,0.6126457691596658,0.09812132195086369,0.02971059470049064,-0.7836801951510064,0.0,0.0,-0.0020957330729562142,-0.0015674605625152532,0.0,0.0,0.0
5.93,0.0,0.0,-9.81,0.033888117538811366,-0.042892004755736346,-9.80720276127154,1.0,0.0,0.0,0.0,0.615393325147347,0.08630012475317339,0.036942471292603106,-0.7826101185433739,0.0,0.0,-0.00375998203033599,0.005048986291847856,0.0,0.0,0.0
5.9325,0.0,0.0,-9.81,0.0018126122488291638,-0.007854155500271121,-9.796680893701959,1.0,0.0,0.0,0.0,0.6074498419362344,0.08890732792680363,0.020440615417827983,-0.7891022480096608,0.0,0.0,0.015064241296557302,-0.024605202951971536,0.0,0.0,0.0
5.9350000000000005,0.0,0.0,-9.81,-0.0029156632962848913,-0.012970702768360388,-9.801130178947806,1.0,0.0,0.0,0.0,0.599583544542654,0.10646212147116521,0.030878607362774185,-0.7925981967004857,0.0,0.0,-0.02101327798466298,-0.03497036058967047,0.0,0.0,0.0
5.9375,0.0,0.0,-9.81,0.04032828565508809,-0.02783064867510856,-9.816029588014862,1.0,0.0,0.0,0.0,0.595867031549671,0.10172654940378556,0.01919662538302172,-0.7963828723877018,0.0,0.0,0.01732794800715199,0.005006465863809263,0.0,0.0,0.0
5.94,0.0,0.0,-9.81,0.014583107470843862,-0.030763404330968094,-9.79962349806838,1.0,0.0,0.0,0.0,0.5943905197659435,0.11080358732050674,0.016308994176162182,-0.7963394325023972,0.0,0.0,0.010105350318655414,-0.02858996476726937,0.0,0.0,0.0
5.9425,0.0,0.0,-9.81,0.032959169308495836,-0.02381439755616206,-9.80846639097993,1.0,0.0,0.0,0.0,0.5884272125456483,0.12071257497566865,0.019240702897570298,-0.7992569581370619,0.0,0.0,0.03569896245760277,-0.012177018162907154,0.0,0.0,0.0
5.945,0.0,0.0,-9.81,0.022971934639890362,0.030154495710138656,-9.815414503029965,1.0,0.0,0.0,0.0,0.5860370829493649,0.11416052896026657,0.014235642044418101,-0.8020755934020773,0.0,0.0,0.0033641161422251174,0.01708769321356744,0.0,0.0,0.0
5.9475,0.0,0.0,-9.81,0.018840559829076148,0.045877082167362956,-9.79157973395079,1.0,0.0,0.0,0.0,0.5882154931086844,0.11436357789908075,0.015130648225355968,-0.8004339880348091,0.0,0.0,-0.019739595115921438,-0.010926487170253336,0.0,0.0,0.0
5.95,0.0,0.0,-9.81,0.0024003866819260825,-0.003146255920454734,-9.818200777784023,1.0,0.0,0.0,0.0,0.5876553009018157,0.11165419809891453,0.01994058896031301,-0.8011223129340491,0.0,0.0,0.003583435492017485,0.057149461509294126,0.0,0.0,0.0
5.9525,0.0,0.0,-9.81,0.04818123015610194,-0.02421924558741363,-9.808795916989789,1.0,0.0,0.0,0.0,0.5831406378772389,0.12068791894360863,0.01907774526725633,-0.8031297916978959,0.0,0.0,0.006022494857040486,0.032127223012614364,0.0,0.0,0.0
5.955,0.0,0.0,-9.81,0.062183299376551655,-0.008671972946815104,-9.780540211251017,1.0,0.0,0.0,0.0,0.5781361814480839,0.10581655843121722,0.02114791291742863,-0.8087732546527722,0.0,0.0,0.024113462903839113,0.007360200729890375,0.0,0.0,0.0
5.9575000000000005,0.0,0.0,-9.81,0.03869839359039893,-0.02888889047586197,-9.787772911594837,1.0,0.0,0.0,0.0,0.5800197202352498,0.08746321021022638,0.019811248668689198,-0.8096510516414659,0.0,0.0,-0.019783915432613576,0.021195072216364703,0.0,0.0,0.0
5.96,0.0,0.0,-9.81,0.05418430785368922,-0.017305239129648934,-9.763967147913071,1.0,0.0,0.0,0.0,0.5803705213358816,0.0941466739052725,0.0434468435648967,-0.8077244787309213,0.0,0.0,-0.02996220683296094,0.03201750247354184,0.0,0.0,0.0
5.9625,0.0,0.0,-9.81,0.04700974406403817,-0.015760349004567763,-9.794970269379645,1.0,0.0,0.0,0.0,0.57263298630146,0.08785870562249658,0.04344619985554583,-0.8139316547253359,0.0,0.0,0.004000106164365106,-0.05300447094596352,0.0,0.0,0.0
5.965,0.0,0.0,-9.81,0.0327447425793525,-0.045024775711899834,-9.801801443916172,1.0,0.0,0.0,0.0,0.5604920192130288,0.0965796860886855,0.053085419890310445,-0.8207941269457173,0.0,0.0,-0.006810121900636778,0.01307895641845881,0.0,0.0,0.0
5.9675,0.0,0.0,-9.81,0.03442372970682334,-0.028321702425330574,-9.793246459625907,1.0,0.0,0.0,0.0,0.5601923800148562,0.09325140700192154,0.059918786261323354,-0.8209131571112883,0.0,0.0,-0.004740477460795334,0.014300116219871466,0.0,0.0,0.0
5.97,0.0,0.0,-9.81,0.03042614980710222,-0.004526162178024632,-9.786737752378686,1.0,0.0,0.0,0.0,0.581414039440179,0.08772066452506187,0.0552113006518764,-0.8069786317105698,0.0,0.0,-0.01700048335424591,-0.02611964745575215,0.0,0.0,0.0
5.9725,0.0,0.0,-9.81,0.03334306575169682,-0.047344257826039966,-9.764185545226377,1.0,0.0,0.0,0.0,0.5649513212611159,0.08486151883513687,0.05020271485897394,-0.819211947329323,0.0,0.0,-0.0014289080609521077,0.0006313133457982957,0.0,0.0,0.0
5.9750000000000005,0.0,0.0,-9.81,0.027162180028577135,-0.021617729073902636,-9.806850416973989,1.0,0.0,0.0,0.0,0.5654950285576144,0.08293675793230404,0.06283866555601117,-0.8181614565423141,0.0,0.0,-0.006967687021246428,0.024545822932843853,0.0,0.0,0.0
5.9775,0.0,0.0,-9.81,0.02023176687868927,0.010881160960010478,-9.77227911359228,1.0,0.0,0.0,0.0,0.5520346085768345,0.080224242757854,0.04185995498481326,-0.8288966195950006,0.0,0.0,-0.017004147502781154,0.006263312146646989,0.0,0.0,0.0
5.98,0.0,0.0,-9.81,0.038887868071553415,-0.02215000308861451,-9.787617640299725,1.0,0.0,0.0,0.0,0.547410569478141,0.07622223658583242,0.050079960595049974,-0.8318797008103208,0.0,0.0,0.0013593994232725046,-0.031134319042721667,0.0,0.0,0.0
5.9825,0.0,0.0,-9.81,0.03147593963538745,-0.02380445836646198,-9.793237881569874,1.0,0.0,0.0,0.0,0.5486887559590343,0.07195250685008414,0.06004336816662588,-0.8307576540612327,0.0,0.0,-0.026380603673370247,0.00023822032497262819,0.0,0.0,0.0
5.985,0.0,0.0,-9.81,0.021176845061091104,-0.014954714719931352,-9.795915581487568,1.0,0.0,0.0,0.0,0.5587235614845839,0.08793506695041749,0.05672985856879178,-0.8227254274599594,0.0,0.0,0.03962399997373928,0.01158539623797622,0.0,0.0,0.0
5.9875,0.0,0.0,-9.81,0.042058720425158486,-0.032382739149512174,-9.78579727294247,1.0,0.0,0.0,0.0,0.5448728829476522,0.07664653899974096,0.06385663629613773,-0.8325630183287136,0.0,0.0,-0.034512696502892654,-0.06220976130238676,0.0,0.0,0.0
5.99,0.0,0.0,-9.81,0.011873770140989896,-0.031451333032424776,-9.810578501182915,1.0,0.0,0.0,0.0,0.5481648842648092,0.07731494188338912,0.07424592798410616,-0.8294728456063497,0.0,0.0,0.014661071860087596,-0.0019242696585639804,0.0,0.0,0.0
5.9925,0.0,0.0,-9.81,0.008558964552526433,0.0003132456677132564,-9.819381049523797,1.0,0.0,0.0,0.0,0.5453930463106081,0.08190751855269332,0.067210801263003,-0.8314567286601029,0.0,0.0,0.02282531939020739,-0.017614358414228832,0.0,0.0,0.0
5.995,0.0,0.0,-9.81,0.016021673251866562,0.005108154209732842,-9.811411654037073,1.0,0.0,0.0,0.0,0.5484947858949552,0.08137183293742767,0.06295085837264265,-0.8298007496264378,0.0,0.0,0.007004249957170524,0.016923469260557253,0.0,0.0,0.0
5.9975000000000005,0.0,0.0,-9.81,0.026237146297238067,-0.04024058001833072,-9.783340975847548,1.0,0.0,0.0,0.0,0.5521277865825504,0.07526204120619764,0.0569597618579329,-0.8283997332001127,0.0,0.0,-0.008949272764129637,-0.008521711404621308,0.0,0.0,0.0
6.0,0.0,0.0,-9.81,0.046934724883821305,-0.005221081917531066,-9.789249403436122,1.0,0.0,0.0,0.0,0.5517611952691143,0.08184064661909463,0.06532801681413641,-0.8274019229946826,0.0,0.0,0.0005052566219678098,0.010853526931206576,0.0,0.0,0.0
6.0025,0.0,0.0,-9.81,0.03147178222038953,-0.03048753333875969,-9.816299386133322,1.0,0.0,0.0,0.0,0.5620847705502013,0.08927406123287342,0.07656150791121154,-0.8186752641999623,0.0,0.0,-0.0002866800902382188,0.01947992675518973,0.0,0.0,0.0
6.005,0.0,0.0,-9.81,0.05579811053523341,-0.004703914565468202,-9.81386608454401,1.0,0.0,0.0,0.0,0.5763685627308334,0.08736426103558027,0.06313521665655712,-0.8100498195833574,0.0,0.0,-0.009238703785340599,-0.026567904109262193,0.0,0.0,0.0
6.0075,0.0,0.0,-9.81,0.03079663536446269,-0.026002301859700268,-9.822564214114117,1.0,0.0,0.0,0.0,0.5892955115286095,0.10396760480132436,0.0766139652993085,-0.7975285810334488,0.0,0.0,0.039539507362263596,-0.012092674730848928,0.0,0.0,0.0
6.01,0.0,0.0,-9.81,0.03355302753242605,-0.028309853284783915,-9.819050733325914,1.0,0.0,0.0,0.0,0.5951986323256685,0.10620279025217963,0.06273273647157118,-0.7940555139252505,0.0,0.0,-0.011368841674354946,-0.001316066421443687,0.0,0.0,0.0
6.0125,0.0,0.0,-9.81,0.00041734891716475875,-0.051276070004113425,-9.807428522553893,1.0,0.0,0.0,0.0,0.5936926331368668,0.1090534610313822,0.06370951263891855,-0.794718502361309,0.0,0.0,0.0013436221930796235,-0.007733672849765658,0.0,0.0,0.0
6.015000000000001,0.0,0.0,-9.81,0.028298100591501688,-0.037506016203246326,-9.786985211446856,1.0,0.0,0.0,0.0,0.5941394945882569,0.11868633203536033,0.0365646713185775,-0.7947168303048372,0.0,0.0,-0.0003486779389801808,-0.0007952446285634791,0.0,0.0,0.0
6.0175,0.0,0.0,-9.81,0.028689069164340754,-0.008462293788026999,-9.803658215803756,1.0,0.0,0.0,0.0,0.608200548465847,0.13784887362189557,0.04403223247163712,-0.7804812255208841,0.0,0.0,0.0034963865404161396,-0.04714974917974632,0.0,0.0,0.0
6.0200000000000005,0.0,0.0,-9.81,0.014257647295857882,-0.017717648577227723,-9.825253490240367,1.0,0.0,0.0,0.0,0.6090945128734843,0.1376973777911403,0.04926321917747925,-0.7794975572592442,0.0,0.0,0.03761752614015699,-0.0029457662706911508,0.0,0.0,0.0
6.0225,0.0,0.0,-9.81,0.04078877041273296,-0.03874298413026268,-9.781635349469331,1.0,0.0,0.0,0.0,0.6073896504435089,0.13389315069444255,0.038528364847623064,-0.782090788740921,0.0,0.0,0.011612452388939707,-0.027562026830680486,0.0,0.0,0.0
6.025,0.0,0.0,-9.81,0.023230885075161703,0.0012506703261983415,-9.822452463771768,1.0,0.0,0.0,0.0,0.610283309639853,0.13088742233423642,0.03301328195716253,-0.7805977759795012,0.0,0.0,-0.009420005224985005,-0.01344631732640829,0.0,0.0,0.0
6.0275,0.0,0.0,-9.81,0.01644460598542359,-0.012381301063028588,-9.776590058131466,1.0,0.0,0.0,0.0,0.6208078608946083,0.1201081999918239,0.020225774599742796,-0.7744433731319709,0.0,0.0,0.029394475290170904,-0.011716272136717656,0.0,0.0,0.0
6.03,0.0,0.0,-9.81,0.06333217816629844,-0.019172676726382544,-9.763245087384266,1.0,0.0,0.0,0.0,0.6193960815130427,0.12813686314318787,0.037132671561630685,-0.7736605219428015,0.0,0.0,0.015161599738801825,-0.013008409053463904,0.0,0.0,0.0
6.0325,0.0,0.0,-9.81,0.024206709003491388,0.0019753524472594514,-9.818843619939187,1.0,0.0,0.0,0.0,0.6116957768845317,0.13197266680494896,0.05821797250927995,-0.7778317037990466,0.0,0.0,-0.009052378793078882,-0.004911003304013719,0.0,0.0,0.0
6.035,0.0,0.0,-9.81,0.038404010137265084,-0.06683386081712892,-9.822431820233064,1.0,0.0,0.0,0.0,0.6141119309000644,0.14208916003849428,0.05548095796584123,-0.7743378269392128,0.0,0.0,0.025676902536586006,-0.03779705318060237,0.0,0.0,0.0
6.0375000000000005,0.0,0.0,-9.81,0.0393335359616153,-0.04624877704401047,-9.791461007784218,1.0,0.0,0.0,0.0,0.6113650056185616,0.14285570980092274,0.05253042978595697,-0.7765730036698374,0.0,0.0,-0.026313271105488655,-0.03894610331379634,0.0,0.0,0.0
6.04,0.0,0.0,-9.81,0.04812916241624727,-0.030026403854365565,-9.819379059113485,1.0,0.0,0.0,0.0,0.6124646853817416,0.14714642103308687,0.04526943880779843,-0.7753616045739078,0.0,0.0,-0.021750042395229006,-0.016232001023842143,0.0,0.0,0.0
6.0425,0.0,0.0,-9.81,0.020516267682905223,-0.03931624638368371,-9.802024271160318,1.0,0.0,0.0,0.0,0.6078101897706485,0.1552813147152004,0.03336583302335199,-0.7780367650040355,0.0,0.0,-0.03228962508180778,-0.01468295493229338,0.0,0.0,0.0
6.045,0.0,0.0,-9.81,0.03204181249776163,-0.026120202461936175,-9.766512815196265,1.0,0.0,0.0,0.0,0.6019425837292548,0.1825023761508753,0.04558594920260925,-0.7760669622061815,0.0,0.0,-0.0402942896186683,-0.020359774475353625,0.0,0.0,0.0
6.0475,0.0,0.0,-9.81,0.015611923606260493,0.007828663585106244,-9.820824784726243,1.0,0.0,0.0,0.0,0.6105661764132811,0.19115005281045125,0.032134539980779274,-0.7678788790368254,0.0,0.0,0.02400840799820401,0.008071761405622057,0.0,0.0,0.0
6.05,0.0,0.0,-9.81,0.03145555139883098,0.003662108170961388,-9.777372856954935,1.0,0.0,0.0,0.0,0.6150178263477719,0.19215815516890505,0.03269858969600069,-0.7640413070694787,0.0,0.0,0.0037493534434505545,-0.02005557112558229,0.0,0.0,0.0
6.0525,0.0,0.0,-9.81,0.021594842045995297,-0.0088986055985731,-9.791576418326716,1.0,0.0,0.0,0.0,0.6025554046934175,0.1736731698212836,0.03563840155164423,-0.7781352830284868,0.0,0.0,-0.03072169918089448,-0.022783121510685615,0.0,0.0,0.0
6.055,0.0,0.0,-9.81,0.0192012164281452,-0.007681001257038515,-9.762750156558953,1.0,0.0,0.0,0.0,0.604101158391668,0.18695179399199424,0.041744677858188375,-0.7735426290926285,0.0,0.0,-0.0008641965379202997,0.017363535594533366,0.0,0.0,0.0
6.0575,0.0,0.0,-9.81,0.03943401330125261,-0.008672872418586584,-9.786556900435986,1.0,0.0,0.0,0.0,0.6071180307887089,0.2099538953034848,0.035674816116729395,-0.7655418773869729,0.0,0.0,0.01804734834270641,0.012612247249666659,0.0,0.0,0.0
6.0600000000000005,0.0,0.0,-9.81,0.0007804678528971903,-0.010795506535874223,-9.82033519149677,1.0,0.0,0.0,0.0,0.6111222782833463,0.22257546310964746,0.035548897580082804,-0.7587661036763167,0.0,0.0,-0.014751137281358883,0.0004909966480797607,0.0,0.0,0.0
6.0625,0.0,0.0,-9.81,0.018202261186044004,0.02323883562377006,-9.805065232193177,1.0,0.0,0.0,0.0,0.6055258389578185,0.23653577390311595,0.041462846429997306,-0.7587292787183098,0.0,0.0,-0.006426850600744918,-0.004023795269895005,0.0,0.0,0.0
6.065,0.0,0.0,-9.81,0.015196517914115453,0.0030516515780278433,-9.818953540056848,1.0,0.0,0.0,0.0,0.6075288039395336,0.23780990201031066,0.04477215614669005,-0.7565386024015052,0.0,0.0,0.04074255793919626,-0.03524000474007225,0.0,0.0,0.0
6.0675,0.0,0.0,-9.81,0.021051617116206456,0.004981043359723335,-9.799144648693842,1.0,0.0,0.0,0.0,0.6078360535740971,0.2373191868446873,0.028282808320912532,-0.757241717210777,0.0,0.0,-0.004693536318445217,0.024234978143923135,0.0,0.0,0.0
